fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Är en badmintonbana längre eller kortare än en NHL-rink?;Badmintonbana;NHL-rink;13,4;61;meter;Hur många meter skiljer det?
Är ett bordtennisbord längre eller kortare än en badmintonbana?;Bordtennisbord;Badmintonbana;2,74;13,4;meter;Hur många meter skiljer det?
Väger en bordtennisboll mer eller mindre än en golfboll?;Bordtennisboll;Golfboll;2,7;45,93;gram;Hur många gram skiljer det?
Väger en handboll (herrar) mer eller mindre än en fotboll?;Handboll (herrar);Fotboll;450;430;gram;Hur många gram skiljer det?
Väger en basketboll (NBA) mer eller mindre än en bordtennisboll?;Basketboll;Bordtennisboll;624;2,7;gram;Hur många gram skiljer det?
Väger en bowlingklot (max) mer eller mindre än en basketboll?;Bowlingklot (max);Basketboll;7260;624;gram;Hur många gram skiljer det?
Väger en boxningshandske (proffs) mer eller mindre än en fotboll?;Boxningshandske;Fotboll;284;430;gram;Hur många gram skiljer det?
Är diametern på en basketboll större eller mindre än diametern på en golfboll?;Basketboll;Golfboll;24,6;4,27;centimeter;Hur många centimeter skiljer det?
Är ett dartavstånd (oche) längre eller kortare än en frikastlinje i basket?;Dart-oche;Frikast (basket);2,37;4,6;meter;Hur många meter skiljer det?
Är ett fält i amerikansk fotboll längre eller kortare än en fotbollsplan?;Amerikansk fotboll;Fotbollsplan;91,44;105;meter;Hur många meter skiljer det?
Är ett maratonlopp längre eller kortare än ett 100-meterslopp?;Maraton;100 meter;42195;100;meter;Hur många meter skiljer det?
Är en basketkorg högre eller lägre än ett fotbollsmåls överliggare?;Basketkorg;Fotbollsmål (höjd);3,05;2,44;meter;Hur många meter skiljer det?
Var Giro d'Italia 2024 längre eller kortare än Tour de France 2024?;Giro d'Italia 2024;Tour de France 2024;3400,8;3498;kilometer;Hur många kilometer skiljer det?
Är ett halvmaraton längre eller kortare än ett 10 km-lopp?;Halvmaraton;10 km;21,0975;10;kilometer;Hur många kilometer skiljer det?
Är ett halvmaraton längre eller kortare än ett helt maraton?;Halvmaraton;Maraton;21,0975;42,195;kilometer;Hur många kilometer skiljer det?
Är ett 3000 meter hinder längre eller kortare än ett 1500-meterslopp?;3000 meter hinder;1500 meter;3;1,5;kilometer;Hur många kilometer skiljer det?
Är längden på en olympisk roddbana längre eller kortare än ett maraton?;Roddbana (2000 m);Maraton;2;42,195;kilometer;Hur många kilometer skiljer det?
Tar en period i ishockey kortare eller längre tid än en hel fotbollsmatch?;Ishockeyperiod;Fotbollsmatch;20;90;minuter;Hur många minuter skiljer det?
Spelas en basketmatch (NBA) under fler eller färre minuter än en ishockeymatch?;NBA-match;Ishockeymatch;48;60;minuter;Hur många minuter skiljer det?
Spelas en handbollsmatch under fler eller färre minuter än en fotbollsmatch?;Handbollsmatch;Fotbollsmatch;60;90;minuter;Hur många minuter skiljer det?
Spelas en fjärdedel (quarter) i NBA under fler eller färre minuter än en period i ishockey?;NBA-quarter;Ishockeyperiod;12;20;minuter;Hur många minuter skiljer det?
Väger en ishockeypuck mer eller mindre än en golfboll?;Ishockeypuck;Golfboll;170;45,93;gram;Hur många gram skiljer det?
Har ett baseboll-lag fler eller färre spelare på plan än ett amerikansk fotbollslag?;Baseboll;Amerikansk fotboll;9;11;spelare;Hur många spelare skiljer det?
Har ett vattenpololag fler eller färre spelare i vattnet än ett basketlag på planen?;Vattenpolo;Basket;7;5;spelare;Hur många spelare skiljer det?
Är avståndet från pitchern till home plate i baseboll längre eller kortare än en frikastlinje i basket?;Pitcheravstånd (baseboll);Frikast (basket);18,44;4,6;meter;Hur många meter skiljer det?
Har ett rugby league-lag fler eller färre spelare än ett rugby union-lag?;Rugby league;Rugby union;13;15;spelare;Hur många spelare skiljer det?
Är diametern på en bordtennisboll mindre eller större än en fotboll?;Bordtennisboll;Fotboll;40;220;millimeter;Hur många millimeter skiljer det?
Är diametern på en tennisboll större eller mindre än en bordtennisboll?;Tennisboll;Bordtennisboll;67;40;millimeter;Hur många millimeter skiljer det?
Är diametern på ett golfhål större eller mindre än en tennisbolls diameter?;Golfhål;Tennisboll;108;67;millimeter;Hur många millimeter skiljer det?
Avgörs en tiebreak i tennis vid fler eller färre poäng än ett game (vanligt)?;Tiebreak;Game;7;4;poäng;Hur många poäng skiljer det?
Är ett snookerbord längre eller kortare än ett bordtennisbord?;Snookerbord;Bordtennisbord;3,57;2,74;meter;Hur många meter skiljer det?
Hoppar en längdhoppare ett världsrekord längre eller kortare än bredden på en fotbollsplan?;Längdhopp (rekord);Fotbollsplan (bredd);8,95;68;meter;Hur många meter skiljer det?
Har Vänern större eller mindre yta än Mälaren?;Vänern;Mälaren;5650;1078;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Siljan större eller mindre yta än Torneträsk?;Siljan;Torneträsk;290;332;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Hjälmaren större eller mindre yta än Vänern?;Hjälmaren;Vänern;483;5650;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Malmö större eller mindre folkmängd än Göteborg? (2024);Malmö;Göteborg;365644;608993;invånare;Hur många invånare skiljer det?
Har Uppsala större eller mindre folkmängd än Linköping? (2024);Uppsala;Linköping;248016;168035;invånare;Hur många invånare skiljer det?
Har Malmö större eller mindre folkmängd än Linköping? (2024);Malmö;Linköping;365644;168035;invånare;Hur många invånare skiljer det?
Har Göteborg större eller mindre folkmängd än Stockholm? (2024);Göteborg;Stockholm;608993;995574;invånare;Hur många invånare skiljer det?
Har Stockholm större eller mindre folkmängd än Malmö? (2024);Stockholm;Malmö;995574;365644;invånare;Hur många invånare skiljer det?
Är Öresundsbron längre eller kortare än Ölandsbron?;Öresundsbron;Ölandsbron;7845;6072;meter;Hur många meter skiljer det?
Är Hisingsbron längre eller kortare än Götaälvbron?;Hisingsbron;Götaälvbron;440;927;meter;Hur många meter skiljer det?
Är Götaälvbron längre eller kortare än Ölandsbron?;Götaälvbron;Ölandsbron;927;6072;meter;Hur många meter skiljer det?
Är Öresundsbron längre eller kortare än Götaälvbron?;Öresundsbron;Götaälvbron;7845;927;meter;Hur många meter skiljer det?
Är Kista Science Tower högre eller lägre än Turning Torso?;Kista Science Tower;Turning Torso;124;190;meter;Hur många meter skiljer det?
Är Karlatornet högre eller lägre än Globen?;Karlatornet;Globen;246;85;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Turning Torso?;Globen;Turning Torso;85;190;meter;Hur många meter skiljer det?
Är Kaknästornet högre eller lägre än Turning Torso?;Kaknästornet;Turning Torso;155;190;meter;Hur många meter skiljer det?
Har Öland större eller mindre yta än Gotland?;Öland;Gotland;1342;2994;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Öland större eller mindre yta än Orust?;Öland;Orust;1342;346;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Orust större eller mindre yta än Gotland?;Orust;Gotland;346;2994;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Kebnekaise högre eller lägre än Sarektjåkkå?;Kebnekaise;Sarektjåkkå;2097;2089;meter;Hur många meter skiljer det?
Är Helagsfjället högre eller lägre än Kebnekaise?;Helagsfjället;Kebnekaise;1797;2097;meter;Hur många meter skiljer det?
Är avståndet Stockholm–Göteborg längre eller kortare än Stockholm–Malmö?;Stockholm–Göteborg;Stockholm–Malmö;397;513;kilometer;Hur många kilometer skiljer det?
Är avståndet Malmö–Kiruna längre eller kortare än Göteborg–Malmö?;Malmö–Kiruna;Göteborg–Malmö;1412;242;kilometer;Hur många kilometer skiljer det?
Är avståndet Stockholm–Kiruna längre eller kortare än Göteborg–Malmö?;Stockholm–Kiruna;Göteborg–Malmö;954;242;kilometer;Hur många kilometer skiljer det?
Är avståndet Göteborg–Malmö längre eller kortare än Stockholm–Göteborg?;Göteborg–Malmö;Stockholm–Göteborg;242;397;kilometer;Hur många kilometer skiljer det?
Är Hornavan djupare eller grundare än Storsjön?;Hornavan;Storsjön;221;74;meter;Hur många meter skiljer det?
Är Hornavan djupare eller grundare än Torneträsk?;Hornavan;Torneträsk;221;168;meter;Hur många meter skiljer det?
Är Storsjön djupare eller grundare än Siljan?;Storsjön;Siljan;74;134;meter;Hur många meter skiljer det?
Är Ångermanälven längre eller kortare än Ljusnan?;Ångermanälven;Ljusnan;460;451;kilometer;Hur många kilometer skiljer det?
Är Ume älv längre eller kortare än Lule älv?;Ume älv;Lule älv;477;470;kilometer;Hur många kilometer skiljer det?
Är Klarälven längre eller kortare än Dalälven?;Klarälven;Dalälven;460;557;kilometer;Hur många kilometer skiljer det?
Är Indalsälven längre eller kortare än Vindelälven?;Indalsälven;Vindelälven;431;467;kilometer;Hur många kilometer skiljer det?
Är Ångermanälven längre eller kortare än Göta älv?;Ångermanälven;Göta älv;460;93;kilometer;Hur många kilometer skiljer det?
Är Åreskutan högre eller lägre än Helags?;Åreskutan;Helags;1420;1797;meter;Hur många meter skiljer det?
Är Storsylen högre eller lägre än Helags?;Storsylen;Helags;1762;1797;meter;Hur många meter skiljer det?
Är Sarektjåkkå högre eller lägre än Helags?;Sarektjåkkå;Helags;2089;1797;meter;Hur många meter skiljer det?
Är Åreskutan högre eller lägre än Kebnekaise?;Åreskutan;Kebnekaise;1420;2097;meter;Hur många meter skiljer det?
Har Hisingen större eller mindre yta än Värmdö?;Hisingen;Värmdö;199;180;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Värmdö större eller mindre yta än Tjörn?;Värmdö;Tjörn;180;147;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Tjörn större eller mindre yta än Öland?;Tjörn;Öland;147;1342;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Hisingen större eller mindre yta än Orust?;Hisingen;Orust;199;346;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är avståndet Stockholm–Sundsvall längre eller kortare än Stockholm–Göteborg?;Stockholm–Sundsvall;Stockholm–Göteborg;343;397;kilometer;Hur många kilometer skiljer det?
Är avståndet Stockholm–Umeå längre eller kortare än Stockholm–Sundsvall?;Stockholm–Umeå;Stockholm–Sundsvall;513;343;kilometer;Hur många kilometer skiljer det?
Är avståndet Göteborg–Jönköping längre eller kortare än Göteborg–Malmö?;Göteborg–Jönköping;Göteborg–Malmö;130;242;kilometer;Hur många kilometer skiljer det?
Är avståndet Kiruna–Stockholm längre eller kortare än Kiruna–Malmö?;Kiruna–Stockholm;Kiruna–Malmö;954;1412;kilometer;Hur många kilometer skiljer det?
Regerade Gustav Vasa längre eller kortare än Gustaf V?;Gustav Vasa;Gustaf V;37;43;år;Hur många år skiljer det?
Regerade Oscar II längre eller kortare än Gustav Vasa?;Oscar II;Gustav Vasa;35;37;år;Hur många år skiljer det?
Regerade Karl XIV Johan längre eller kortare än Oscar II?;Karl XIV Johan;Oscar II;26;35;år;Hur många år skiljer det?
Regerade Karl XII längre eller kortare än Gustaf V?;Karl XII;Gustaf V;21;43;år;Hur många år skiljer det?
Är Turning Torso högre eller lägre än Karlatornet?;Turning Torso;Karlatornet;190;246;meter;Hur många meter skiljer det?
Är Kista Science Tower högre eller lägre än Kaknästornet?;Kista Science Tower;Kaknästornet;124;155;meter;Hur många meter skiljer det?
Är Karlatornet högre eller lägre än Kaknästornet?;Karlatornet;Kaknästornet;246;155;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Kista Science Tower?;Globen;Kista Science Tower;85;124;meter;Hur många meter skiljer det?
Har Uppsala domkyrka högre eller lägre tornhöjd än Globen?;Uppsala domkyrka;Globen;118;85;meter;Hur många meter skiljer det?
Är Njupeskär högre eller lägre än Fettjeåfallet?;Njupeskär;Fettjeåfallet;93;60;meter;Hur många meter skiljer det?
Är Njupeskär högre eller lägre än Ristafallet?;Njupeskär;Ristafallet;93;14;meter;Hur många meter skiljer det?
Är Hällingsåfallet högre eller lägre än Tännforsen?;Hällingsåfallet;Tännforsen;43;38;meter;Hur många meter skiljer det?
Är Fettjeåfallet högre eller lägre än Tännforsen?;Fettjeåfallet;Tännforsen;60;38;meter;Hur många meter skiljer det?
Har Lappland större eller mindre yta än Norrbotten?;Lappland;Norrbotten;108561;26671;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Jämtland större eller mindre yta än Dalarna?;Jämtland;Dalarna;34009;29086;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Uppland större eller mindre yta än Småland?;Uppland;Småland;12738;29400;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Lappland större eller mindre yta än Jämtland?;Lappland;Jämtland;108561;34009;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Uppland större eller mindre yta än Lappland?;Uppland;Lappland;12738;108561;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Skåne större eller mindre yta än Småland?;Skåne;Småland;10963;29400;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Uppsala domkyrka högre eller lägre tornhöjd än Lunds domkyrka?;Uppsala domkyrka;Lunds domkyrka;118;55;meter;Hur många meter skiljer det?
Har Linköpings domkyrka högre eller lägre tornhöjd än Skara domkyrka?;Linköpings domkyrka;Skara domkyrka;107;65;meter;Hur många meter skiljer det?
Har Lunds domkyrka högre eller lägre tornhöjd än Skara domkyrka?;Lunds domkyrka;Skara domkyrka;55;65;meter;Hur många meter skiljer det?
Har Helsingborg större eller mindre folkmängd än Jönköping? (2024);Helsingborg;Jönköping;151371;145609;invånare;Hur många invånare skiljer det?
Har Västerås större eller mindre folkmängd än Umeå? (2024);Västerås;Umeå;159082;132372;invånare;Hur många invånare skiljer det?
Har Örebro större eller mindre folkmängd än Norrköping? (2024);Örebro;Norrköping;158505;145308;invånare;Hur många invånare skiljer det?
Har Padjelanta nationalpark större eller mindre yta än Sarek nationalpark?;Padjelanta;Sarek;1984;1970;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Stora Sjöfallet nationalpark större eller mindre yta än Sarek nationalpark?;Stora Sjöfallet;Sarek;1278;1970;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Abisko nationalpark större eller mindre yta än Sarek nationalpark?;Abisko;Sarek;77;1970;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Padjelanta nationalpark större eller mindre yta än Abisko nationalpark?;Padjelanta;Abisko;1984;77;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Hornavan större eller mindre yta än Uddjaure?;Hornavan;Uddjaure;262;249;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Bolmen större eller mindre yta än Storuman?;Bolmen;Storuman;173;171;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Hornavan större eller mindre yta än Åsnen?;Hornavan;Åsnen;262;150;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Bolmen större eller mindre yta än Hornavan?;Bolmen;Hornavan;173;262;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Åsnen större eller mindre yta än Vänern?;Åsnen;Vänern;150;5650;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Karlatornet högre eller lägre än Uppsala domkyrka?;Karlatornet;Uppsala domkyrka;246;118;meter;Hur många meter skiljer det?
Är Turning Torso högre eller lägre än Linköpings domkyrka?;Turning Torso;Linköpings domkyrka;190;107;meter;Hur många meter skiljer det?
Har Skåne större eller mindre yta än Gotland?;Skåne;Gotland;10963;3134;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Blekinge större eller mindre yta än Öland?;Blekinge;Öland;2941;1342;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Kiruna kommun större eller mindre yta än Stockholms kommun?;Kiruna kommun;Stockholms kommun;20551;187;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Jokkmokks kommun större eller mindre yta än Solna kommun?;Jokkmokks kommun;Solna kommun;19334;20;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Gällivare kommun större eller mindre yta än Sundbybergs kommun?;Gällivare kommun;Sundbybergs kommun;16818;9;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Stockholms kommun större eller mindre yta än Solna kommun?;Stockholms kommun;Solna kommun;187;20;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Sundsvallsbron längre eller kortare än Öresundsbron?;Sundsvallsbron;Öresundsbron;2109;7845;meter;Hur många meter skiljer det?
Är Högakustenbron längre eller kortare än Tjörnbron?;Högakustenbron;Tjörnbron;1867;664;meter;Hur många meter skiljer det?
Är Tjörnbron längre eller kortare än Älvsborgsbron?;Tjörnbron;Älvsborgsbron;664;933;meter;Hur många meter skiljer det?
Är Älvsborgsbron längre eller kortare än Ölandsbron?;Älvsborgsbron;Ölandsbron;933;6072;meter;Hur många meter skiljer det?
Är Sundsvallsbron längre eller kortare än Tjörnbron?;Sundsvallsbron;Tjörnbron;2109;664;meter;Hur många meter skiljer det?
Är Högakustenbron längre eller kortare än Ölandsbron?;Högakustenbron;Ölandsbron;1867;6072;meter;Hur många meter skiljer det?
Har Kiruna kommun större eller mindre yta än Gotland?;Kiruna kommun;Gotland;20551;3134;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Vänern större eller mindre yta än Bolmen?;Vänern;Bolmen;5650;173;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Vättern större eller mindre yta än Åsnen?;Vättern;Åsnen;1893;150;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Sarek nationalpark större eller mindre yta än Gotland?;Sarek;Gotland;1970;3134;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Norrbotten större eller mindre yta än Uppland?;Norrbotten;Uppland;26671;12738;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Lule älv längre eller kortare än Göta älv?;Lule älv;Göta älv;470;93;kilometer;Hur många kilometer skiljer det?
Är Indalsälven längre eller kortare än Göta älv?;Indalsälven;Göta älv;431;93;kilometer;Hur många kilometer skiljer det?
Är Ume älv längre eller kortare än Göta älv?;Ume älv;Göta älv;477;93;kilometer;Hur många kilometer skiljer det?
Är Hornavan djupare eller grundare än Vänern?;Hornavan;Vänern;221;106;meter;Hur många meter skiljer det?
Är Torneträsk djupare eller grundare än Vättern?;Torneträsk;Vättern;168;128;meter;Hur många meter skiljer det?
Har Padjelanta nationalpark större eller mindre yta än Gotland?;Padjelanta;Gotland;1984;3134;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Vänern större eller mindre yta än Storuman?;Vänern;Storuman;5650;171;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har en Bugatti Chiron högre eller lägre toppfart än en Koenigsegg Jesko Absolut?;Bugatti Chiron Super Sport;Koenigsegg Jesko Absolut;490;500;km/h;Hur många km/h skiljer toppfarten?
Har en Tesla Model S Plaid mer eller mindre effekt än en Ferrari SF90?;Tesla Model S Plaid;Ferrari SF90 Stradale;1020;990;hk;Hur många hk skiljer det?
Lanserades första iPhone tidigare eller senare än första Android-telefonen?;Första iPhone;HTC Dream (T-Mobile G1);2007;2008;år;Hur många år skiljer lanseringarna?
Är Kanaltunneln längre eller kortare än Gotthardtunneln?;Kanaltunneln;Gotthards bastunnel;50,5;57,1;km;Hur många km skiljer längden?
Väger en Airbus A380 mer eller mindre vid start än en Boeing 747-8?;Airbus A380;Boeing 747-8;575;448;ton;Hur många ton skiljer startvikten?
Vägde Saturn V-raketen mer eller mindre vid start än rymdfärjan?;Saturn V;Rymdfärjan (hela stacken);2800;2030;ton;Hur många ton skiljer startvikten?
Hade SR-71 Blackbird högre eller lägre toppfart än Concorde?;SR-71 Blackbird;Concorde;3530;2179;km/h;Hur många km/h skiljer toppfarten?
Har en Bugatti Chiron mer eller mindre effekt än en Bugatti Veyron?;Bugatti Chiron;Bugatti Veyron;1500;1001;hk;Hur många hk skiljer effekten?
Är Queen Mary 2 längre eller kortare än Titanic?;Queen Mary 2;Titanic;345;269;meter;Hur många meter skiljer längden?
Är Suezkanalen längre eller kortare än Panamakanalen?;Suezkanalen;Panamakanalen;193;82;km;Hur många km skiljer längden?
Har Shanghais maglevtåg högre eller lägre marschfart än ett TGV?;Shanghai Maglev;TGV;431;320;km/h;Hur många km/h skiljer farten?
Väger Ariane 5 mer eller mindre vid start än en Falcon 9?;Ariane 5;Falcon 9;777;549;ton;Hur många ton skiljer startvikten?
Är Burj Khalifa högre eller lägre än CN Tower?;Burj Khalifa;CN Tower;828;553;meter;Hur många meter skiljer höjden?
Har en F1-bil mer eller mindre effekt än en Volvo-lastbil?;F1-bil;Volvo FH lastbil;1000;750;hk;Hur många hk skiljer effekten?
Väger Apollos månlandare mer eller mindre än kommandomodulen?;Apollos månlandare (LM);Apollos kommandomodul (CSM);15;30;ton;Hur många ton skiljer vikten?
Väger rymdteleskopet Hubble mer eller mindre än James Webb?;Hubble;James Webb;11;6,5;ton;Hur många ton skiljer vikten?
Hade Wright Flyer längre eller kortare vingbredd än en Boeing 747?;Wright Flyer;Boeing 747;12;68,4;meter;Hur många meter skiljer vingbredden?
Har Golden Gate-bron längre eller kortare spann än Brooklyn Bridge?;Golden Gate-bron;Brooklyn Bridge;1280;486;meter;Hur många meter skiljer spannet?
Väger containerfartyget Ever Given mer eller mindre än Titanic?;Ever Given;Titanic;220000;52000;ton;Hur många ton skiljer vikten?
Är Saturn V-raketen högre eller lägre än Eiffeltornet?;Saturn V;Eiffeltornet;111;330;meter;Hur många meter skiljer höjden?
Hade en Spitfire högre eller lägre toppfart än Concorde?;Spitfire;Concorde;582;2179;km/h;Hur många km/h skiljer toppfarten?
Var luftskeppet Hindenburg längre eller kortare än en Boeing 747?;Hindenburg;Boeing 747-8;245;73,3;meter;Hur många meter skiljer längden?
Väger Titanic mer eller mindre än kryssningsfartyget Symphony of the Seas?;Titanic;Symphony of the Seas;52000;228000;ton;Hur många ton skiljer vikten?
Har en Tesla Model S Plaid mer eller mindre effekt än en Tesla Model 3?;Tesla Model S Plaid;Tesla Model 3;1020;283;hk;Hur många hk skiljer effekten?
Hade Wright Flyer högre eller lägre toppfart än en Spitfire?;Wright Flyer;Spitfire;48;582;km/h;Hur många km/h skiljer toppfarten?
Hade en Ford Model T mer eller mindre effekt än en Bugatti Chiron?;Ford Model T;Bugatti Chiron;20;1500;hk;Hur många hk skiljer effekten?
Väger Apollos kommandomodul mer eller mindre än rymdstationen ISS?;Apollos kommandomodul (CSM);Internationella rymdstationen (ISS);30;420;ton;Hur många ton skiljer vikten?
Flyger rymdsonden Parker Solar Probe snabbare eller långsammare än Voyager 1?;Parker Solar Probe;Voyager 1;690000;61000;km/h;Hur många km/h skiljer farten?
Är SpaceX Starship högre eller lägre än Saturn V?;SpaceX Starship;Saturn V;120;111;meter;Hur många meter skiljer höjden?
Har en Cessna 172 större eller mindre vingbredd än en Antonov An-225?;Cessna 172;Antonov An-225;11;88,4;meter;Hur många meter skiljer vingbredden?
Har en Tesla Model 3 Long Range större eller mindre batteri än en Nissan Leaf?;Tesla Model 3 Long Range;Nissan Leaf e+;82;62;kWh;Hur många kWh skiljer batterikapaciteten?
Har Apple Watch Ultra större eller mindre skärm än en iPhone 15 Pro Max?;Apple Watch Ultra;iPhone 15 Pro Max;1,9;6,7;tum;Hur många tum skiljer skärmstorleken?
Är en Boeing 787-9 längre eller kortare än en Airbus A350-900?;Boeing 787-9 Dreamliner;Airbus A350-900;62,8;66,8;meter;Hur många meter skiljer längden?
Kan en vanlig lastbil lasta mer eller mindre än gruvtrucken BelAZ 75710?;Vanlig lastbil;BelAZ 75710;40;450;ton;Hur många ton skiljer lastkapaciteten?
Hade en Bugatti Veyron Super Sport högre eller lägre toppfart än en Tesla Model 3?;Bugatti Veyron Super Sport;Tesla Model 3;431;225;km/h;Hur många km/h skiljer toppfarten?
Är en Cessna 172 längre eller kortare än en Boeing 747-8?;Cessna 172;Boeing 747-8;8,3;76,3;meter;Hur många meter skiljer längden?
Har en Toyota Corolla mer eller mindre effekt än en Porsche 911 Turbo S?;Toyota Corolla;Porsche 911 Turbo S;140;650;hk;Hur många hk skiljer effekten?
Hade en Tu-144 högre eller lägre toppfart än Concorde?;Tupolev Tu-144;Concorde;2430;2179;km/h;Hur många km/h skiljer toppfarten?
Har en Volkswagen Golf mer eller mindre effekt än en Lamborghini Aventador SVJ?;Volkswagen Golf;Lamborghini Aventador SVJ;150;770;hk;Hur många hk skiljer effekten?
Har en Apple Watch Ultra större eller mindre skärm än en iPad Pro 12,9 tum?;Apple Watch Ultra;iPad Pro 12,9 tum;1,9;12,9;tum;Hur många tum skiljer skärmstorleken?
Har en GoPro Hero12 fler eller färre megapixlar än en iPhone 15 Pro huvudkamera?;GoPro Hero12;iPhone 15 Pro;27;48;megapixel;Hur många megapixlar skiljer det?
Väger en Boeing 747-8 mer eller mindre vid start än en Antonov An-225?;Boeing 747-8;Antonov An-225;448;640;ton;Hur många ton skiljer startvikten?
Har en Volvo EX90 längre eller kortare räckvidd än en första generationens Nissan Leaf?;Volvo EX90;Nissan Leaf (2011);600;175;kilometer;Hur många kilometer skiljer räckvidden?
Är Japans maglevtåg L0 snabbare eller långsammare än Shanghai Maglev?;Japans L0-maglev;Shanghai Maglev;603;431;km/h;Hur många km/h skiljer rekordfarten?
Har en Dyson V15-dammsugare mer eller mindre effekt än en Dyson Supersonic-fön?;Dyson V15;Dyson Supersonic;230;1600;watt;Hur många watt skiljer effekten?
Har en MacBook Pro 16 tum större eller mindre skärm än en iMac 24 tum?;MacBook Pro 16 tum;iMac 24 tum;16,2;23,5;tum;Hur många tum skiljer skärmstorleken?
Har en DJI Mavic 3-drönare längre eller kortare flygtid än en DJI Mini 4 Pro?;DJI Mavic 3;DJI Mini 4 Pro;46;34;minuter;Hur många minuter skiljer flygtiden?
Lanserades första Nokia 3310 tidigare eller senare än första iPod?;Nokia 3310;Apple iPod;2000;2001;år;Hur många år skiljer lanseringarna?
Har en Volkswagen Golf mer eller mindre effekt än en Volvo FH16-lastbil?;Volkswagen Golf;Volvo FH16;150;750;hk;Hur många hk skiljer effekten?
Väger rymdteleskopet James Webb mer eller mindre än en stadsbuss?;James Webb;Stadsbuss;6,5;12;ton;Hur många ton skiljer vikten?
Har Falcon Heavy mer eller mindre startdragkraft än Saturn V?;Falcon Heavy;Saturn V;22800;35100;kilonewton;Hur många kilonewton skiljer dragkraften?
Har en Samsung Galaxy S24 Ultra större eller mindre skärm än en Apple Watch Ultra?;Samsung Galaxy S24 Ultra;Apple Watch Ultra;6,8;1,9;tum;Hur många tum skiljer skärmstorleken?
Har en elsparkcykel högre eller lägre toppfart än en motorcykel?;Elsparkcykel (EU);Motorcykel;20;200;km/h;Hur många km/h skiljer toppfarten?
Är en Ford F-150 Lightning tyngre eller lättare än en vanlig Ford F-150?;Ford F-150 Lightning;Ford F-150 (bensin);2950;2100;kilo;Hur många kilo skiljer vikten?
Har en Rimac Nevera mer eller mindre effekt än den nya Tesla Roadster?;Rimac Nevera;Tesla Roadster (2:a gen);1914;1000;hk;Hur många hk skiljer effekten?
Är rymdsonden Voyager 1 längre bort eller närmare jorden än New Horizons? (2024);Voyager 1;New Horizons;25,9;9;miljarder km;Hur många miljarder km skiljer avståndet?
Är en Falcon 9 högre eller lägre än Saturn V?;Falcon 9;Saturn V;70;111;meter;Hur många meter skiljer höjden?
Har en Samsung Galaxy S24 Ultra större eller mindre batteri än en iPhone 15 Pro Max?;Samsung Galaxy S24 Ultra;iPhone 15 Pro Max;5000;4441;mAh;Hur många mAh skiljer batteriet?
Väger en PlayStation 5 mer eller mindre än en Xbox Series X?;PlayStation 5;Xbox Series X;4,5;4,45;kilo;Hur många kilo skiljer vikten?
Väger en MacBook Air 13 tum mer eller mindre än en iPad Pro 12,9 tum?;MacBook Air 13 tum;iPad Pro 12,9 tum;1,24;0,68;kilo;Hur många kilo skiljer vikten?
Har en Volvo FH Electric längre eller kortare räckvidd än en Tesla Semi?;Volvo FH Electric;Tesla Semi;600;800;kilometer;Hur många kilometer skiljer räckvidden?
